2020-05-31T20:58:08.058Z [ grades-control-api error ] : Hello world
2020-06-01T21:29:04.845Z [ grades-control-api error ] : Hello world
2020-06-03T19:34:01.615Z [ grades-control-api info ] : API Started !
2020-06-03T19:34:17.406Z [ grades-control-api info ] : API Started !
2020-06-03T19:39:55.198Z [ grades-control-api info ] : API Started !
2020-06-03T19:40:18.338Z [ grades-control-api info ] : API Started !
2020-06-03T19:43:47.937Z [ grades-control-api info ] : API Started !
2020-06-03T19:48:51.941Z [ grades-control-api info ] : API Started !
2020-06-03T19:52:29.609Z [ grades-control-api info ] : API Started !
2020-06-03T19:57:10.598Z [ grades-control-api info ] : API Started !
2020-06-03T19:58:02.379Z [ grades-control-api info ] : API Started !
